attac.emit_force;vyslaní síly
attack.backstab;úder do zad
attack.bite;kousnutí
attack.bleed;krvácení
attack.blind;oslepnutí
attack.blinding_sunshine;oslepující sluneèní záøe
attack.brainstorm;brainstorm
attack.concentrate_force;koncentrovat sílu
attack.crushing_blow;drtící úder
attack.dark_orb;tìleso temna
attack.dark_strorm;bouøe temna
attack.demon_orb;tìleso démona
attack.destructive_orb;znièující tìleso
attack.destructive_shoot;destruktivní støela
attack.destructive_storm;bouøe destrukce
attack.double_shoot;dvojšíp
attack.fear;strach
attack.feeble_attack;slabı útok
attack.hawk_shoot;jestøábí støela
attack.hit;úder
attack.chaos_orb;tìleso chaosu
attack.lightning_spear;oštìp bleskù
attack.magic_orb;magické tìleso
attack.magic_spear;magickı oštìp
attack.mindfuck;mindfuck
attack.miraculous_force;zázraèná síla
attack.orb;tìleso
attack.poison_bite;kousnutí jedu
attack.poison_mist;toxická mlha
attack.repeating_shoot;opakovací støela
attack.scraps_of_life;støípky ivota
attack.scream;vøísko
attack.shoot;støela
attack.silence;ztišení
attack.slash;sekunutí
attack.strike;rána
attack.sunlight_spear;oštìp sluneèního svìtla
attack.thrust;bodnutí
attack.thunderstorm;bouøe
attack.weaken;oslabení
enemies.bandit;bandita
enemies.basilisk;basilišek
enemies.bastard;bastard
enemies.bear;medvìd
enemies.blind_wanderer;slepı tulák
enemies.cat;koèka
enemies.dark_dwarf;temnı trpaslík
enemies.dark_elf;temnı elf
enemies.dark_mole;temnı krtek
enemies.dog;pes
enemies.dwarf;trpaslík
enemies.eagle;orel
enemies.enraged_man;rozzuøenı chasník
enemies.gargoyle;gargojl
enemies.ghoul;gh?l
enemies.giant_frog;obøí ropucha
enemies.great_mosquito;pøerostlı komár
enemies.hydra;hydra
enemies.chamois;kamzík
enemies.chopped_tree;satı strom
enemies.infantryman;pìšák
enemies.lion;lev
enemies.little_child;malé dítko
enemies.lost_miner;ztracenı horník
enemies.lumberjack;døevorubec
enemies.mastodon;mamut
enemies.old_mercenary;vyslouilı oldák
enemies.peasant;sedlák
enemies.shadow_mist;mlha stínù
enemies.shadowlurker;dìsivı stín
enemies.sheep;ovce
enemies.skeleton_archer;kostlivec luèištník
enemies.skeleton_warrior;kostlivec váleèník
enemies.snake;had
enemies.stone_warrior;kamennı váleèník
enemies.street_toad;poulièní bídák
enemies.thiev;zlodìj
enemies.tiger;tygr
enemies.trained_bruiser;zdatnı rváè
enemies.turtle;elva
enemies.vampire;upír
enemies.wolf;vlk
enemies.zombie;nemrtvı
hero.class.ranger;lovec
hero.class.sorcerer;mág
hero.class.warrior;váleèník
innkeeper.tavern.gwen;Gwen
item.merchandise.consumable.drink.beer;pivo
item.merchandise.consumable.drink.bottle_of_beer;láhev piva
item.merchandise.consumable.drink.bottle_of_cider;láhev moštu
item.merchandise.consumable.drink.bottle_of_mead;láhev medoviny
item.merchandise.consumable.drink.bottle_of_spirits;láhev spiritusu
item.merchandise.consumable.drink.bottle_of_watter;láhev vody
item.merchandise.consumable.drink.bottle_of_wine;láhev vína
item.merchandise.consumable.drink.mead;medovina
item.merchandise.consumable.drink.water;voda
item.merchandise.consumable.drink.wine;víno
item.merchandise.consumable.food.apple;jablko
item.merchandise.consumable.food.beef_goulash;hovìzí guláš
item.merchandise.consumable.food.braised_duck_and_rice;dušená kachna s rıí
item.merchandise.consumable.food.bread;chléb
item.merchandise.consumable.food.carrot;mrkev
item.merchandise.consumable.food.dried_meat;sušené maso
item.merchandise.consumable.food.fresh_bread_witch_cheese;èersvı chléb se sırem
item.merchandise.consumable.food.grilled_chicken_with_mashed_potatoes;grilované kuøe s bramborovou kaší
item.merchandise.consumable.food.cheese;sır
item.merchandise.consumable.food.chicken_ragout;kuøecí ragù
item.merchandise.consumable.food.nuts;oøechy
item.merchandise.consumable.food.roasted_pig;peèené kuøe
item.merchandise.weapon.melee.bastard_sword;bastardùv meè
item.merchandise.weapon.melee.claymore;skotskı meè
item.merchandise.weapon.melee.club;kyj
item.merchandise.weapon.melee.dagger;dıka
item.merchandise.weapon.melee.dirk;skotská dıka
item.merchandise.weapon.melee.flail;cep
item.merchandise.weapon.melee.flamberge;flamberge
item.merchandise.weapon.melee.greatsword;jednoapùlruèní meè
item.merchandise.weapon.melee.katana;katana
item.merchandise.weapon.melee.long_sword;dlouhı meè
item.merchandise.weapon.melee.mace;palcát
item.merchandise.weapon.melee.morning_star;palcát jitøenky
item.merchandise.weapon.melee.scimitar;scimitar
item.merchandise.weapon.melee.short_sword;krátkı meè
item.merchandise.weapon.melee.spiked_club;okovanı kyj
item.merchandise.weapon.melee.sword;meè
item.merchandise.weapon.melee.zweihander;zweihander
item.merchandise.weapon.ranged.bow;luk
item.merchandise.weapon.ranged.combat_bow;bojovı luk
item.merchandise.weapon.ranged.composite_bow;skládnı luk
item.merchandise.weapon.ranged.greatbow;luk obrù
item.merchandise.weapon.ranged.heavy_crossbow;tìká kuš
item.merchandise.weapon.ranged.hunters_bow;loveckı luk
item.merchandise.weapon.ranged.light_crossbow;lehká kuš
item.merchandise.weapon.ranged.long_bow;dlouhı luk
item.merchandise.weapon.ranged.repeating_crossbow;opakovací kuš
item.merchandise.weapon.ranged.shadow_bow;luk stínù
item.merchandise.weapon.ranged.short_bow;kráktı luk
item.merchandise.weapon.ranged.war_bow;váleènı luk
item.merchandise.weapon.wand.demons_staff;hùl démonù
item.merchandise.weapon.wand.enhanced_wand;kouzelná hùlka
item.merchandise.weapon.wand.magic_talisman;magickı talisman
item.merchandise.weapon.wand.staff;hùl
item.merchandise.weapon.wand.staff_of_darkness;hùl temnoty
item.merchandise.weapon.wand.staff_of_destruction;hùl destrukce
item.merchandise.weapon.wand.staff_of_power;hùl moci
item.merchandise.weapon.wand.staff_of_wisdom;hùl moudrosti
item.merchandise.weapon.wand.sun_staff;hùl slunce
item.merchandise.weapon.wand.talisman_of_knowledge;talisman moudrosti
item.merchandise.weapon.wand.talisman_of_lightning;talisman bouøe
item.merchandise.weapon.wand.wand;hùlka
item.weapon.flower;kytka
textUi.AbstractLocationUi.where;Kam bys rád šel?
textUi.AbstractLocationUi.you_hit;Hlupáku! Narazils do zdi, tudy cesta rozhodnì nevede. Teï krvácíš.
textUi.AbstractUi.fled;Ten srab nedokázal unést tíhu tohoto svìta, tak prchl
textUi.AbstractUi.flee;zbabìle utéct
textUi.ArenaUi.back;Odstoupit
textUi.ArenaUi.entered_tournament;Vítej, cestovateli. Musíš mít odvahu, to se musí nechat. Jak jinak zdùvodnit, e se pouštíš do takového nebezpeèí. Nebo jsi moná pouhı blázen
textUi.ArenaUi.sign_up;Zapsat se k turnaji
textUi.ArenaUi.tournament_selection;Kterého turnaje by ses rád zùèastnil?
textUi.ArenaUi.tournament0;Všichni bojují a na krev
textUi.ArenaUi.tournament1;Koøistí jsi nyní ty
textUi.ArenaUi.tournament2;Pøiprav se zmoknout
